"station_id","place_id","name","lat","lon","max_charge_rate_kw","connector_types","provider","radius_m","timestamp_utc"
"b61893c69f5272a8d80fc713c293fecc726a2a60","ChIJfaCHImgMlIARXkgn6OTrrZQ","EVgo Charging Station",36.9712504,-120.0439603,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:15Z"
"93af1b381eabcc46d9db4edd3dc25186d5023106","ChIJlcVms4ILlIARho_mfZNAdTY","EVgo Charging Station",36.9515017,-120.0755198,50,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:50:15Z"
"17f09729b7dbec6a5f5c6ab71854c13c4520b818","ChIJp1W0G3kMlIARsuUe9FtwPm0","ChargePoint Charging Station",36.9613972,-120.063105,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:16Z"
"2cf84291c7855cd48901291812cfa9420dca7646","ChIJw_QDSHoMlIARn1I3u0vrLpY","EVCS Charging Station",36.9639837,-120.0593165,50,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:50:16Z"
"09a0e4626699d0a11d6c4bf59f71424edd17f79d","ChIJb0fbK54LlIARGlqndT-ebEM","Blink Charging Station",36.9493486,-120.0862679,11.5200004577637,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:16Z"
"4e78f4c0aca9342a19cea7a1d04e0c7dc56c2f0b","ChIJweYV5r0LlIARFEr2cHY_ibE","AmpUp Charging Station",36.96131,-120.0908,11.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:16Z"
"0927ead15f004c89b1b268ea4a47cd64febfe2c0","ChIJl6Icku4LlIARNIeEfGsfV1g","Electrify America Charging Station",36.9751059,-120.081739,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:50:16Z"
"457d036ae6b43ace154dcadd0087459609b9a945","ChIJn0MWAGYJlIARxVEGPMimb28","EV Connect Charging Station",36.9957421,-120.0971526,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:50:16Z"
"1907147df3b6f5dc0c52ec28efa1f36f53555009","ChIJaa3YAi8JlIARmNf-jq4iPXg","ChargePoint Charging Station",37.0227076,-120.0751082,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:16Z"
"335e147bdae60e52f7f705d11bb9ddf5820a2a5c","ChIJ__-TCzD5k4ARS43O_5-LLPA","EV Connect Charging Station",37.0976715,-120.2178467,50,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:50:17Z"
"d6f82641b64c023051eeb3d119afa7b95a233008","ChIJjVSRCzD5k4ARBkPABGvnV2w","Shell Recharge Charging Station",37.0980235,-120.2183847,NA,NA,"google_places_new",20000,"2026-03-14T21:50:17Z"
"bdd99fd02efe1498cd9b2839c743a51c15a7ee76","ChIJdSrCsp3-k4ARnTYat6Bo8X8","EV Connect Charging Station",37.1247174,-120.2484493,60,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:17Z"
"50a1a1035ff80a2d9cb91df1997b68c5b415dd24","ChIJeZqRipz-k4ARY0tQauLaWak","EVgo Charging Station",37.1259501,-120.2468201,50,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:50:17Z"
"3b6ad20bcbe86c06b3a4aa6c0e8d5386730d5fad","ChIJwaO58Zz-k4AR-4VzBO76doA","Tesla Supercharger",37.126191,-120.2474754,250,"EV_CONNECTOR_TYPE_NACS|EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:50:18Z"
"9459e45ba85239a86024366c91aa6abfe177bac2","ChIJU0zSASb8k4ARy1typgoyElY","ChargePoint Charging Station",37.1253986,-120.2570315,62.5,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_J1772|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:18Z"
"4d72961130323db0183796db4212879ce1933d13","ChIJhVSFQ3n8k4ARS4Hr9OPls4M","Shell Recharge Charging Station",37.090863,-120.290541,200,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_J1772|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:50:18Z"
"4b9f6a6771c369ee50b8942c75d215c2073b46b6","ChIJA0d--LFEkYARx4K2r5yLt74","Espen Charging Station",37.2879566,-120.4242715,11.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:19Z"
"b64618bdfcc1927c23b759ee99245a757b9b0fff","ChIJfVI1MERDkYARi-JU8DpV3Lo","Shell Recharge Charging Station",37.2875456,-120.4522382,NA,NA,"google_places_new",20000,"2026-03-14T21:50:19Z"
"ea8be6367ca69a94b0b792dff7515d8ab4f2cfab","ChIJZ-dcKwBDkYARz7uQbE4n1lg","EV Connect Charging Station",37.2950537,-120.452916,360,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:19Z"
"de86f0f3e85fbb97f16a267522c11e86914ff22c","ChIJuQ1tl3dEkYARMPcgjZzUDPs","EV Initiative CSO Charging Station",37.3298139,-120.4336837,NA,NA,"google_places_new",20000,"2026-03-14T21:50:20Z"
"2f7c72441c695a5a8de80d295fbfc96bb00536a6","ChIJdeoo_SNDkYARdWLFbRecMKM","Tesla Supercharger",37.29756,-120.483465,250,"EV_CONNECTOR_TYPE_TESLA|EV_CONNECTOR_TYPE_NACS","google_places_new",20000,"2026-03-14T21:50:20Z"
"504ed0090bf0a4add45e5b05f2087aa02925b958","ChIJM7q5yKpDkYAR10W-8neiYsM","AmpUp Charging Station",37.3074012,-120.4811721,11.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:20Z"
"778a83ef9c8a10cfcf1c33a32486372b4a5b4770","ChIJm4GWcEZCkYAR7cru4ZGzhtg","EVPassport Charging Station",37.316524,-120.495455,7.59000015258789,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:20Z"
"9b89c0bf00c4bb3c7a983218e340a52a903ae882","ChIJt6qOHs9DkYARqTp3a6d_9CA","Shell Recharge Charging Station",37.3336827,-120.473003,NA,NA,"google_places_new",20000,"2026-03-14T21:50:20Z"
"20958ec656cbc97670c003c6ef0576f8087ddec1","ChIJ__-LHs9DkYAR0iYyzOKB9Wo","EV Connect Charging Station",37.3344651,-120.4734701,7.40000009536743,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:20Z"
"874cc8a40ea0159f2ec11d9c930df6cb0aeacd31","ChIJAWAsNqpGkYARN1Ie8Vp_U8s","Blink Charging Station",37.360567,-120.431414,17.2800006866455,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:20Z"
"738ae5476d101e6ec9b26508eaab226f5f1dd689","ChIJAWAsNqpGkYARBUJ1BjIfEIQ","Blink Charging Station",37.3622163,-120.4281679,17.2800006866455,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:20Z"
"f0747e96bc5291c10da20ecd1f0fbafd3785f7e0","ChIJ5z_YQ69GkYAR-zOOg2i5Z6Y","ChargePoint Charging Station",37.3662109,-120.4253884,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:20Z"
"9872c68f11edd31d21abceb1593d54aee76e638d","ChIJ7zZznP1BkYARztZny6VWi3c","ChargePoint Charging Station",37.33848,-120.526922,62.5,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:20Z"
"6351cd837b0e297a9fb6bdd42d2172e594ceac2f","ChIJ058tYgJrkYAR7dSbjnMgxzA","EVCS Charging Station",37.3637311,-120.5750101,50,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_J1772|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:21Z"
"4965d1cd3dc3deea58a1173748da275f9d38daf0","ChIJe5hdWwJrkYARJMMq5LSkimk","EVCS Charging Station",37.363126,-120.5758109,7,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:21Z"
"66cf9ddf3d22c6d8e1448cae634973cb3d104aef","ChIJbbhtWgJrkYARWA1gDtIWZ9Y","Blink Charging Station",37.363205,-120.576063,NA,NA,"google_places_new",20000,"2026-03-14T21:50:21Z"
"086379d84674ef5bdda086e654297742f2c7631e","ChIJg8rr2ONqkYARpZs24tRpsoY","Blink Charging Station",37.3720658,-120.5700541,NA,NA,"google_places_new",20000,"2026-03-14T21:50:21Z"
"52bb06a4c44f508ef3aaf5c89c61643522f15292","ChIJl_UU2-NqkYARJ05tUBJUCNc","EVCS Charging Station",37.3720571,-120.5701021,50,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_J1772|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:21Z"
"2d67460c21fed7d642ddd11236fdaf17689008e6","ChIJC6b7SBxrkYARMTIv0YlBxSo","EVmatch Charging Station",37.3691012,-120.5774055,12,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:21Z"
"fa25b378d3ff1b7f50ec9bfaf2c7c67029cf326f","ChIJoXjxaINrkYARDcTtuAuNaBI","Electrify America Charging Station",37.342455,-120.610135,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:21Z"
"22a7852db122c01b977a2751826c1e0ab3bee3a0","ChIJr8QD34NrkYARxeiKzOI638M","EVgo Charging Station",37.3420272,-120.6140974,50,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:50:22Z"
"6c9c8bc967ed107b33348182515e7bd6cf66674c","ChIJ88VOv2ZrkYARpguCZPX-2Tw","Tesla Supercharger",37.361463,-120.6130603,325,"EV_CONNECTOR_TYPE_NACS|EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:50:22Z"
"48159da9389f5f5e38452775e0869fcbe836ca82","ChIJPVVVeQoNkYARRbv7E_K0Hz4","BP Pulse Charging Station",37.3879429,-120.7377935,400,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_NACS","google_places_new",20000,"2026-03-14T21:50:23Z"
"9ca022d4b7270ee0a1e78cc55347d3d198874a52","ChIJB2usJAIPkYARDEdkxSAxtN8","EVCS Charging Station",37.4265057,-120.7856886,NA,NA,"google_places_new",20000,"2026-03-14T21:50:24Z"
"71078df526483e1156cd903334d52e8754c598e6","ChIJgXJUELwOkYAREsaKCwbG5cc","EV Connect Charging Station",37.4263907,-120.7858349,50,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_J1772|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:50:24Z"
"eca173f1de0647cc675e598ed9ba263ab2faaede","ChIJDaEBqNQHkYARg5LXq-uzAKQ","ChargePoint Charging Station",37.4762125,-120.8505962,NA,NA,"google_places_new",20000,"2026-03-14T21:50:25Z"
"8c538f2570de95f450a0b8748c5bce57bfea9ebe","ChIJCdK3hkkGkYAR2NRO3_nCHbk","ChargePoint Charging Station",37.49475,-120.84388,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:25Z"
"5eb6e1c4af0a9abcadacdf21ff2c355460f1e852","ChIJ1yA9YEoGkYARv1KP3lwGcGY","ChargePoint Charging Station",37.492896,-120.846974,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:25Z"
"9b5ee593a6076db6babebff5240cfe276fe0dfb7","ChIJj6nf5EoGkYARnlPkvdP3YuI","Tesla Destination Charger",37.4935,-120.84782,9,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:50:25Z"
"78e64da41648ba4f2b0debd2dc6b33006728b3e0","ChIJiV2CfU8GkYAR1OD4RR-ywr4","ChargePoint Charging Station",37.501036,-120.838441,NA,NA,"google_places_new",20000,"2026-03-14T21:50:25Z"
"b2f9b5badcdbc6403d1d79002cbb6231e63d3ae6","ChIJX4YGgEUGkYAR0mjNgdrkrWo","ChargePoint Charging Station",37.501472,-120.838389,NA,NA,"google_places_new",20000,"2026-03-14T21:50:25Z"
"ee99b7d825650a05b2ae42bde11c33fb13aa174c","ChIJO9THeE8GkYARdZwNHVrMgnc","ChargePoint Charging Station",37.501534,-120.838352,NA,NA,"google_places_new",20000,"2026-03-14T21:50:25Z"
"4b5e85128783d1a3998dd62fd63294a9d9d02d43","ChIJ67nkmU8GkYARfG54QtUbQxs","ChargePoint Charging Station",37.501751,-120.839534,7.69999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:26Z"
"115a59ec92c7fa2d0011169ef283cb7ba934d9bc","ChIJB9iJ2E0GkYAR_-mSMQd-LUw","ChargePoint Charging Station",37.500576,-120.844211,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:26Z"
"e6ac6881173aae9bdd26c0aaa8fc964c545db145","ChIJ5WVsKroHkYARdaaw6HrvQeM","ChargePoint Charging Station",37.4915541,-120.8638758,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:26Z"
"0643bc6019d492489f03d711bf0eb32aa2ee8093","ChIJrTf7OagHkYARzR3IvParfEo","ChargePoint Charging Station",37.5068105,-120.8594143,NA,NA,"google_places_new",20000,"2026-03-14T21:50:26Z"
"9a1da3fa16d2be73f07ee8709fee8375b162ebd5","ChIJHwrS-44HkYARxhIXefzTIiU","ChargePoint Charging Station",37.486854,-120.887617,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:26Z"
"e5ad7acc76aa7e02285c68b85ac7a37a0516db3e","ChIJNW7jVAsHkYARf2AJZ6Mc28g","Electrify America Charging Station",37.5084983,-120.8727318,350,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:27Z"
"a6f5ec17915b1813a85cce53c32074d26f536eb8","ChIJ_W-hlcYHkYARNye7NawsqoE","Electrify America Charging Station",37.5094922,-120.8730104,NA,NA,"google_places_new",20000,"2026-03-14T21:50:27Z"
"727d652b20ecf3c81de0ed37914460aebb1ebeef","ChIJNy3y148HkYARrvk8Le6KcIE","Tesla Supercharger",37.508836,-120.876125,250,"EV_CONNECTOR_TYPE_TESLA|EV_CONNECTOR_TYPE_NACS","google_places_new",20000,"2026-03-14T21:50:27Z"
"359f31693fab79474f2db856dc17ede8f39d56a9","ChIJG6SvJXEHkYARqOEU7osIgzs","Tesla Supercharger",37.506852,-120.88097,325,"EV_CONNECTOR_TYPE_NACS|EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:50:27Z"
"24c02971c91cce764fe12e4cee3ca7333bc223d8","ChIJF9J3-HAHkYARzrdm2I1njNg","Chevrolet Charging Station",37.5082262,-120.8820661,NA,NA,"google_places_new",20000,"2026-03-14T21:50:27Z"
"b8fe4bed0d524e4ac6369668d17a70afeb3c3084","ChIJrzxo6WcHkYARMgrpOCvJcnI","ChargePoint Charging Station",37.518371,-120.885368,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:28Z"
"e2474ccf04dcb67639dfc33d9a6befc11f281b71","ChIJh6hWwtCpkYARHh9rRV4ODWA","ChargePoint Charging Station",37.502996,-120.902843,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:28Z"
"1b7ece00f638af11a92c54b2dd7d94939ddd1d7c","ChIJU0dry1wHkYARqd-dYkd8q3I","Tesla Destination Charger",37.523014,-120.88445,16,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:50:28Z"
"d481df582cbf4a1446c019c5e472aa9ce4d68499","ChIJPVDVpeGqkYARFyRsbhqCm2s","ChargePoint Charging Station",37.577869,-120.939229,7.69999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:29Z"
"fc14dc2f4ec2d180304a89ffb45fe26c4a6c1781","ChIJldU_5S6rkYARnPaGT0hlDHo","ChargePoint Charging Station",37.59063,-120.949537,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:29Z"
"50773a806b352d1a119e102f347cb745fc11685e","ChIJM3nIcjKrkYARVPv2z_t5HzQ","ChargePoint Charging Station",37.592522,-120.95383,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:29Z"
"8990171a409abb8f7fba3d378119f2efdc29e7d1","ChIJ41JhnUYAkYARZG6wSwl5AjE","ChargePoint Charging Station",37.597679,-120.865077,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:29Z"
"6dcf255be03b2b0af6b4869efee0afcb0965ed4b","ChIJg08MujFVkIAR0ZFLpCe18tw","ChargePoint Charging Station",37.610083,-120.928392,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:29Z"
"bd0d021314bb200a8fd81c6d3505911fb108b9be","ChIJbUMpBK5UkIARPxR17qBkXTc","EVgo Charging Station",37.5945817,-120.976657,50,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:29Z"
"fdb01570c9b033a46327b120e87b8f9a06ca4169","ChIJZZFBiLpUkIARNTMJtRQQmw4","AmpUp Charging Station",37.6007417,-120.9730917,11.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:29Z"
"69e238f2d6c42c108093c2d4358932a5e312ef62","ChIJ97G1fVRTkIARiXEBHqFwB_g","ChargePoint Charging Station",37.587316,-120.99291,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:29Z"
"ebc5e0ca7500e241e226d680efe1fd2eaebfaeb5","ChIJx0kfIphUkIARKGHELrLHK8Q","Tesla Supercharger",37.6100805,-120.9766288,250,"EV_CONNECTOR_TYPE_TESLA|EV_CONNECTOR_TYPE_NACS","google_places_new",20000,"2026-03-14T21:50:29Z"
"269ef2d025793d5c8a9da2c244b3599861876550","ChIJK8dQYF9TkIARp7JQ37hQ43M","Quick Charge Charging Station",37.6017063,-120.9864844,NA,NA,"google_places_new",20000,"2026-03-14T21:50:29Z"
"b64954667f95d79019dce03ee8b8c2ad956b6255","ChIJ0coSZXtTkIARIw6Z49lsV3U","ChargePoint Charging Station",37.615089,-120.993995,12,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:29Z"
"1b2a1ed7384480d6cc0a2dad68b492cd894ce697","ChIJw4vr42JVkIARlRXZIF6ZhDs","EV Connect Charging Station",37.6395327,-120.8984038,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:29Z"
"9bd40c80f22721e4a455070bd0cafc8b9309380f","ChIJfWjqM3dUkIARIuQCmi-u_DM","ChargeLab Charging Station",37.6377651,-120.9809436,NA,NA,"google_places_new",20000,"2026-03-14T21:50:29Z"
"3695bfc4214a23e2ea1e4125eafc56f28421aebf","ChIJpZhiqfRTkIARTMtYiyuFcBI","ChargePoint Charging Station",37.642867,-120.993138,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:30Z"
"6ef94f41093d48aa276b97923e204d869b1cf04f","ChIJ_XO1EwBTkIARMb8yGAtTFXA","Electric Vehicle Charging Station",37.6448548,-120.9917919,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:30Z"
"a971389a325eccf51a9cc555688e88a577b0dd4c","ChIJKeD6r_JTkIARpVtBVnDbPGk","EVCS Charging Station",37.6414632,-120.9983885,50,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:30Z"
"86d027afb69b28f778fded523ccad0fb801b094e","ChIJoSpC5exTkIARPN3eMfbx8SU","EV Connect Charging Station",37.6415506,-121.0026206,NA,NA,"google_places_new",20000,"2026-03-14T21:50:30Z"
"d345aa2aada7c1fd9a4007f19ef5d3d877297924","ChIJZ4j0SOxTkIARnE8TojiNidE","EV Connect Charging Station",37.6431809,-121.0025666,60,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:30Z"
"cf5b9c4a040c9d9cb0cfa1e177edc8833b644d6e","ChIJZ_99FttTkIARKatiW8WwHBg","EV Connect Charging Station",37.6462973,-121.0181234,200,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:30Z"
"2a5ed8c0b72a285cbf64a1a38f90cd22c677b4db","ChIJJzcGKq1WkIARxfS5iPrgR9c","ChargePoint Charging Station",37.6707769,-120.9873257,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:30Z"
"f867ec3277ba8770e29763aeff64312e5081ece8","ChIJAYrWMXFRkIARmUCEX1XY3gE","OBE Power Charging Station",37.6645776,-121.0272653,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:30Z"
"54c48225268bfdfa4e6ff8419bd28ffa9078c354","ChIJy2PWMXFRkIARkjOrnYCo7N4","ChargePoint Charging Station",37.6646007,-121.0272404,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:30Z"
"2930a4a1ed859f70692127cd04c99b435323fd8b","ChIJyYurPtRRkIARaVIK2xGVxdo","EVCS Charging Station",37.6599295,-121.0347189,7.59999990463257,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:31Z"
"f09913947d5abc45e13bbf59f8a5ea7de3c5d61d","ChIJhf6lI3FRkIARiFrQ2MucIqw","Tesla Destination Charger",37.6645776,-121.0273145,16,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:50:31Z"
"862eab1d316389784d514024c7eab96e85aeead5","ChIJCY69s51RkIARLQ74M4_afLI","EV Connect Charging Station",37.6621972,-121.0361412,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:31Z"
"bc3c5fb2daed22bd20a430f9f72d58cd24c0127f","ChIJscDdb5xRkIARDb6FVl-OpCA","ChargePoint Charging Station",37.661387,-121.0385052,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:31Z"
"1e3f86631873546767faa8f087dfe124d66e0364","ChIJD4Fm6y5RkIAR5w2Q6rPpZEY","ChargeLab Charging Station",37.6935736,-120.9949129,NA,NA,"google_places_new",20000,"2026-03-14T21:50:31Z"
"8c69773774cb72739f290d87d54a46549248fee4","ChIJNUB960lQkIAR55MYw13sIp8","EVgo Charging Station",37.6879857,-121.0552556,50,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:50:32Z"
"803a1b776d3394f3076d288773a69198a9e118e5","ChIJAQBA6i5RkIARU7oAf9lxvUM","EV Connect Charging Station",37.6937261,-120.9950705,50,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:32Z"
"766b4d649869f86f6d2758073baa19d56800c874","ChIJNVKJvSlRkIAR4Q7N9kTBPNM","Blink Charging Station",37.698293,-120.994823,6.59999990463257,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:32Z"
"9cfdd498d4c809f0f0162762de68cc8f9f796937","ChIJAQDA9ilRkIARw_SL7Tt55fo","InCharge Charging Station",37.6992438,-120.9939742,120,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:32Z"
"f35b56c0dec9e7d63a04531823372b3f01844437","ChIJE8xgEnJRkIARHn8zvcxbcPA","Tesla Supercharger",37.6944978,-121.0643906,250,"EV_CONNECTOR_TYPE_TESLA|EV_CONNECTOR_TYPE_NACS","google_places_new",20000,"2026-03-14T21:50:32Z"
"830716b0e61e339eac9d6a807280906b9cc9d861","ChIJs3lGcDxQkIARRtj27z4t-U8","ChargePoint Charging Station",37.694656,-121.064199,NA,NA,"google_places_new",20000,"2026-03-14T21:50:32Z"
"add5700b31a111b6dd63752fd0e56ec96edd1b2c","ChIJJx92lGtQkIARY0BFsBtRx5k","PowerFlex Charging Station",37.7063153,-121.0523844,100,"EV_CONNECTOR_TYPE_J1772|EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:32Z"
"396bdbaa1970c5a22eb14bcf5cc680f9c7546e6c","ChIJ1R1LcUFRkIARQBEtwiSFIfM","Tesla Supercharger",37.698611,-121.068801,325,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:50:32Z"
"82bcfc2e187513b838cf06c4be583bed08f3b50f","ChIJ9QuwZGlQkIARFrYtC_wO2cg","Electrify America Charging Station",37.7075083,-121.0507066,3,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:32Z"
"7d9b1ecd7d52028ca7ecbd465332af559983c635","ChIJJfb05wRQkIARqffNvHwIJ-k","ChargePoint Charging Station",37.707703,-121.071411,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:32Z"
"4548fc42aeabdf950ef1474c6808a8097a7bbd60","ChIJEdFs5tZQkIARwmtAsnKEe6I","Electric Vehicle Charging Station",37.7030232,-120.9956136,NA,NA,"google_places_new",20000,"2026-03-14T21:50:32Z"
"1e599b18ac35dc9654719e0bae1e8aaaee0b9eb0","ChIJ8aQUpNZQkIARIBzycnHim24","InCharge Energy Charging Station",37.7043339,-120.994301,180,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:50:33Z"
"830070b91231c9c159637cf7b56201b2c58aa040","ChIJw3zzDwhFkIARpfH-Z9NJ8fQ","ChargePoint Charging Station",37.728959,-121.124474,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:33Z"
"0bd0fcd3f268343a501496f961ef9a2674913162","ChIJkwV2_qdFkIARz4pwwJoA9uo","ChargePoint Charging Station",37.729077,-121.125569,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:33Z"
"76a173e4516a7b8f3a5464f65b14549fa2bee736","ChIJ6XsI5FFEkIARfJCOewwOhpk","ChargePoint Charging Station",37.741326,-121.136304,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:50:33Z"
